7 47 28 1.964 7.641 2.919e+05 2.02 21.26 0.4524 4.834
7 47 29 2.106 7.261 3.195e+05 2.025 22.03 0.4687 4.557
7 47 30 2.254 6.865 3.512e+05 2.031 22.79 0.485 4.269
7 47 31 2.407 6.454 3.877e+05 2.038 23.18 0.4931 3.969
7 47 32 2.564 6.028 4.3e+05 2.047 23.94 0.5094 3.66
7 47 33 2.74 5.549 4.915e+05 2.05 25.09 0.5339 3.312
7 47 34 2.908 5.095 5.531e+05 2.063 26.24 0.5583 2.982
7 47 35 3.081 4.627 6.289e+05 2.081 27.01 0.5746 2.641
7 47 36 3.259 4.144 7.249e+05 2.104 28.16 0.5991 2.29
7 47 37 3.442 3.647 8.519e+05 2.137 29.5 0.6276 1.928
7 47 38 3.63 3.134 1.029e+06 2.175 31.56 0.6715 1.554
7 47 39 3.809 2.65 1.244e+06 2.226 32.8 0.6978 1.201
7 47 40 4.007 2.111 1.656e+06 2.294 35.58 0.7571 0.8085
7 47 41 4.126 1.788 1.869e+06 2.45 35.6 0.7574 0.5738
7 47 42 4.137 1.767 1.46e+06 2.614 31.6 0.6724 0.5581
7 47 43 4.129 1.795 1.082e+06 2.844 27.18 0.5784 0.5789
7 47 44 4.133 1.788 8.326e+05 3.038 24.09 0.5125 0.5734
7 47 45 4.135 1.79 6.14e+05 3.101 21.66 0.4608 0.5747
7 47 46 4.144 1.768 4.843e+05 3.206 20.01 0.4257 0.5593
7 47 47 4.147 1.764 3.821e+05 3.266 18.77 0.3994 0.5558
7 47 48 4.177 1.85 3.253e+05 3.315 17.95 0.3818 0.6185
7 47 49 4.177 2.01 2.639e+05 3.299 16.71 0.3555 0.7354
7 47 50 4.177 2.171 2.116e+05 3.132 16.28 0.3464 0.852
7 47 51 4.177 2.33 1.803e+05 3.073 15.51 0.3301 0.968
7 47 52 4.177 2.488 1.567e+05 3.008 15.13 0.3219 1.083
7 47 53 4.177 2.645 1.367e+05 2.874 14.67 0.3122 1.197
7 47 54 4.177 2.8 1.231e+05 2.825 14.32 0.3047 1.31
7 47 55 4.177 2.954 1.122e+05 2.781 13.97 0.2972 1.422
7 47 56 4.177 3.105 1.03e+05 2.717 13.45 0.2862 1.532
7 47 57 4.177 3.254 9.574e+04 2.69 13.13 0.2793 1.641
7 47 58 4.177 3.401 8.965e+04 2.667 13.13 0.2793 1.747
7 47 59 4.177 3.545 8.446e+04 2.647 12.8 0.2724 1.852
7 47 60 4.177 3.687 7.999e+04 2.63 12.48 0.2655 1.956
7 47 61 4.177 3.826 7.61e+04 2.616 12.48 0.2655 2.057
7 47 62 4.177 3.963 7.269e+04 2.603 12.16 0.2586 2.157
7 47 63 4.177 4.097 6.968e+04 2.592 12.16 0.2586 2.254
7 47 64 4.177 4.228 6.7e+04 2.583 11.83 0.2517 2.35
7 47 65 4.177 4.357 6.46e+04 2.575 11.83 0.2517 2.443
7 47 66 4.177 4.483 6.244e+04 2.567 11.83 0.2517 2.535
7 47 67 4.177 4.606 6.05e+04 2.561 11.51 0.2448 2.625
7 47 68 4.177 4.727 5.873e+04 2.555 11.51 0.2448 2.712
7 47 69 4.177 4.845 5.712e+04 2.55 11.51 0.2448 2.798
7 47 70 4.199 4.93 5.591e+04 2.546 11.18 0.2379 2.86
7 47 71 4.199 5.043 5.454e+04 2.542 11.18 0.2379 2.943
